"subject","dist_score","dist_score_upper_bound","model","instance"
"random3","16","16","Partially Dominant Choice (Forced)","AwUBBwQfEQE="
"random3","16","16","Partially Dominant Choice (Forced)","AwUBBwQfFQE="
"random3","16","16","Partially Dominant Choice (Forced)","AwUBDwQNHQE="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUBEgUJEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUBEgUZEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUBEhUJEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUBEhUZEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUREhUIEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUREhUZEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwURExUIEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwURExUZEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUVAgQIEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUVEgQIEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUVEhQIEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUXEgQIEAA="
"random4","14","14","Partially Dominant Choice (Non-forced)","AwUXEhQIEAA="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBAgQIFwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBAgQIHwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBAgQJFwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBAgQJHwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBAgQKFwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBAwQIFwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBAwQIHwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBCgQIFQE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBCgQIHwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBCwQIFQE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUBCwQIHwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUJAgQIHwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUJCgQIHwE="
"random5","19","19","Partially Dominant Choice (Forced)","AwURCgQIEAE="
"random5","19","19","Partially Dominant Choice (Forced)","AwUZCgQIEAE="
"random6","20","20","Maximally Dominant Choice (Strict)","AAULCg8IEA=="
"random6","20","20","Maximally Dominant Choice (Non-strict)","AAUDAg8PEA=="
"random6","20","20","Partially Dominant Choice (Non-forced)","AwUBAgYJEAA="
"random6","20","20","Undominated Choice (Strict)","AgULCg8IEA=="
"random6","20","20","Undominated Choice (Strict)","AgULCh8IEA=="
"random6","20","20","Partially Dominant Choice (Forced)","AwUBAgYJEAE="
"random6","20","20","Partially Dominant Choice (Forced)","AwUBAgYJGQE="
"random6","20","20","Partially Dominant Choice (Forced)","AwUBAgcJEAE="
"random6","20","20","Partially Dominant Choice (Forced)","AwUBAgcJGQE="
"random6","20","20","Partially Dominant Choice (Forced)","AwUDAgcIEAE="
"random6","20","20","Partially Dominant Choice (Forced)","AwUDAgcIGAE="
"random6","20","20","Partially Dominant Choice (Forced)","AwUHAgYIGAE="
"random6","20","20","Partially Dominant Choice (Forced)","AwULChQIEAE="
"random7","16","16","Partially Dominant Choice (Non-forced)","AwUBBgQZEAA="
"random8","18","18","Partially Dominant Choice (Non-forced)","AwUfBgQIFAA="
"random9","19","19","Partially Dominant Choice (Forced)","AwUBEwQJEAE="
"random9","19","19","Partially Dominant Choice (Forced)","AwUBEwUJEAE="
"random9","19","19","Partially Dominant Choice (Forced)","AwUBEw0JEAE="
"random9","19","19","Partially Dominant Choice (Forced)","AwUBExQJEAE="
"random9","19","19","Partially Dominant Choice (Forced)","AwUBEx8JEAE="
"random9","19","19","Partially Dominant Choice (Forced)","AwUBGw0JEAE="
"random10","15","15","Partially Dominant Choice (Non-forced)","AwUBEgQIEAA="
"random10","15","15","Partially Dominant Choice (Non-forced)","AwUBEgQMEAA="
"random10","15","15","Partially Dominant Choice (Non-forced)","AwUBEhQIEAA="
"random10","15","15","Partially Dominant Choice (Non-forced)","AwUREgQMEAA="
"random11","20","20","Partially Dominant Choice (Non-forced)","AwUBBwQJHQA="
"random11","20","20","Partially Dominant Choice (Non-forced)","AwUBBwUJHQA="
"random12","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUBHx8JGQM="
"random12","17","17","Overload-Constrained Utility Maximization (Strict)","BQUBGx8JGQM="
"random12","17","17","Overload-Constrained Utility Maximization (Strict)","BQUBHx0JGQM="
"random12","17","17","Partially Dominant Choice (Forced)","AwUBDwQJGQE="
"random12","17","17","Partially Dominant Choice (Forced)","AwUBDwwIGAE="
"random12","17","17","Partially Dominant Choice (Forced)","AwUJDwwIGAE="
"random13","14","14","Maximally Dominant Choice (Non-strict)","AAUBExwcEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBEwQYEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBEwQcEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBExQYEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBExQcEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBExwYEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBFwQYEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBFwQcEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBFxQYEA=="
"random13","14","14","Maximally Dominant Choice (Strict)","AAUBFxQcEA=="
"random14","17","17","Partially Dominant Choice (Non-forced)","AwUJAgYIEAA="
"random14","17","17","Partially Dominant Choice (Non-forced)","AwUJAgYIGAA="
"random14","17","17","Partially Dominant Choice (Non-forced)","AwUJAg4IEAA="
"random14","17","17","Partially Dominant Choice (Non-forced)","AwUJAg4IGAA="
"random14","17","17","Partially Dominant Choice (Non-forced)","AwUJAg8IEAA="
"random14","17","17","Partially Dominant Choice (Non-forced)","AwUJAg8IGAA="
"random15","18","18","Partially Dominant Choice (Non-forced)","AwUTAgQMEAA="
"random16","19","19","Partially Dominant Choice (Non-forced)","AwUBAgQLFAA="
"random16","19","19","Partially Dominant Choice (Non-forced)","AwUBAgcJEAA="
"random16","19","19","Partially Dominant Choice (Non-forced)","AwUBAgcLEAA="
"random16","19","19","Partially Dominant Choice (Non-forced)","AwUBAhULEAA="
"random16","19","19","Partially Dominant Choice (Non-forced)","AwUBAhcJEAA="
"random16","19","19","Partially Dominant Choice (Non-forced)","AwUBAhcLEAA="
"random16","19","19","Partially Dominant Choice (Non-forced)","AwUBEhcJEAA="
"random17","15","15","Partially Dominant Choice (Non-forced)","AwURAh8ZEAA="
"random18","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUNHwwMHwI="
"random18","18","18","Partially Dominant Choice (Non-forced)","AwUJCwQIFAA="
"random18","18","18","Partially Dominant Choice (Non-forced)","AwUJCwQIHAA="
"random18","18","18","Partially Dominant Choice (Non-forced)","AwUJCwQIHQA="
"random18","18","18","Partially Dominant Choice (Forced)","AwUJCgQIHQE="
"random18","18","18","Partially Dominant Choice (Forced)","AwUJCwQIFAE="
"random18","18","18","Partially Dominant Choice (Forced)","AwUJCwQIHAE="
"random18","18","18","Partially Dominant Choice (Forced)","AwUJCwQIHQE="
"random18","18","18","Maximally Dominant Choice (Strict)","AAUJCwQIFA=="
"random18","18","18","Maximally Dominant Choice (Strict)","AAUNCgQIFA=="
"random18","18","18","Maximally Dominant Choice (Strict)","AAUNDwQIFA=="
"random18","18","18","Maximally Dominant Choice (Strict)","AAUPCgQIFA=="
"random18","18","18","Maximally Dominant Choice (Strict)","AAUdCgQIFA=="
"random18","18","18","Maximally Dominant Choice (Strict)","AAUfCgQIFA=="
"random19","14","14","Partially Dominant Choice (Non-forced)","AwUBAgQNEAA="
"random19","14","14","Partially Dominant Choice (Non-forced)","AwUBBgQNEAA="
"random19","14","14","Partially Dominant Choice (Non-forced)","AwUBBgQPEAA="
"random19","14","14","Partially Dominant Choice (Non-forced)","AwUBCgQIEAA="
"random19","14","14","Partially Dominant Choice (Non-forced)","AwUBEgQNEAA="
"random19","14","14","Partially Dominant Choice (Non-forced)","AwUBFgQNEAA="
"random20","20","20","Partially Dominant Choice (Forced)","AwUBAgQKFAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUBAgQKFgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUBAgQKHgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUDAgQKFAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUDAgQKFgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUDAgQKHgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUDAgYOHgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUDAg4KHgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUHAgYIEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUHAgYKEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUHAgYOHgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwULAgQKEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwULAgQKFAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwULAgQKFgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwULAgQKHgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwULAgYKEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwULAg4KEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwULAg4KHgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwULAg8KEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUPAgYKEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUPAgYOEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUPAgYOFgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUPAgYOHgE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUPAg4KEAE="
"random20","20","20","Partially Dominant Choice (Forced)","AwUPAg4KHgE="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUNDw0NHwI="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUNHw0NHQI="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUNHw0NHwI="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPAg8PHwI="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPDw8PHwI="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBDgwMHA=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBDgwMHQ=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBDgwMHg=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBDgwMHw=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBDwwMHA=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBDwwMHQ=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBDwwMHw=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBHgwMHA=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBHgwMHg=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBHwwMHA=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBHwwMHQ=="
"random21","17","17","Maximally Dominant Choice (Non-strict)","AAUBHwwMHw=="
"random22","15","15","Partially Dominant Choice (Forced)","AwUBAh0JEAE="
"random22","15","15","Partially Dominant Choice (Non-forced)","AwUBAgUaEAA="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFAgQIHgE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFBgQIFAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFBgQIHAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFBgQIHgE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFBwQIHAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFCgQIHgE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFDgQIHAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFDgQIHgE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFHgQIEAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFHgQIFAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUFHgQIHAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUHAgQIHgE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUHBgQIHAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUHBgQIHgE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUNAgQIHgE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUNBgQIHAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUNBgQIHgE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUNFgQIEAE="
"random23","17","17","Partially Dominant Choice (Forced)","AwUNFgQIFAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBAx8IEwE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBAx8JEwE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBCh4IEAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBCw8JEAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBCw8JEQE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBCx8JEAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBCx8JEQE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBGx8JEQE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUBHx0JEQE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUJCh4IEAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUJCw8IEAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUJCx8IEAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwUJDwwIEAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwULCh4IEAE="
"random24","14","14","Partially Dominant Choice (Forced)","AwULCh8IEAE="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBAx8IEwA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBAx8JEwA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBCh4IEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBCw8JEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBCw8JEQA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBCx8JEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBCx8JEQA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBDwQIEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBDwQJEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBDwQJEQA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBGx8JEQA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBHwQJEQA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUBHx0JEQA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUJCh4IEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUJCw8IEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUJCx8IEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUJDwQIEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwUJDwwIEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwULCh4IEAA="
"random24","14","14","Partially Dominant Choice (Non-forced)","AwULCh8IEAA="
"random25","17","17","Partially Dominant Choice (Non-forced)","AwUPAgQIEAA="
"random25","17","17","Partially Dominant Choice (Non-forced)","AwUPAgQMEAA="
"random26","16","16","Partially Dominant Choice (Non-forced)","AwUBAgQIEAA="
"random26","16","16","Partially Dominant Choice (Non-forced)","AwUBAgQKEAA="
"random26","16","16","Partially Dominant Choice (Non-forced)","AwUBAgUIEAA="
"random26","16","16","Partially Dominant Choice (Non-forced)","AwUBAgUJEAA="
"random26","16","16","Partially Dominant Choice (Non-forced)","AwURAhUIEAA="
"random26","16","16","Partially Dominant Choice (Non-forced)","AwUREhUIEAA="
"random26","16","16","Partially Dominant Choice (Non-forced)","AwUfAgQIEAA="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAURAgwMEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAURAg4OEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAURBgYOEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAURChUKEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAURCh8KEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAURDgwMEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAURDg4OEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAUbCh8KEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAUdAgwMEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAUdDgwMEA=="
"random26","16","16","Maximally Dominant Choice (Non-strict)","AAUfDg4OEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURAhUIEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURAhUKEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURAhcIEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURAhcKEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURAh0IEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURAh8IEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURAh8KEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURChUIEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURCh0IEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAURCh8IEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAUZAh0IEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAUZAh8IEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAUZCh0IEA=="
"random26","16","16","Maximally Dominant Choice (Strict)","AAUZCh8IEA=="
"random27","17","17","Partially Dominant Choice (Forced)","AwUBAg0IEQE="
"random27","17","17","Partially Dominant Choice (Forced)","AwUBAg0IGAE="
"random27","17","17","Partially Dominant Choice (Forced)","AwUBAh0IEQE="
"random28","16","16","Maximally Dominant Choice (Non-strict)","AAUdAh0YGA=="
"random28","16","16","Partially Dominant Choice (Non-forced)","AwUBAgQIEQA="
"random29","19","19","Partially Dominant Choice (Non-forced)","AwUBAgUIGgA="
"random29","19","19","Partially Dominant Choice (Non-forced)","AwUBAgUIGwA="
"random29","19","19","Partially Dominant Choice (Non-forced)","AwUBAgUIHwA="
"random29","19","19","Partially Dominant Choice (Non-forced)","AwUBAg4IGwA="
"random29","19","19","Partially Dominant Choice (Non-forced)","AwUBAg4IHwA="
"random30","16","16","Maximally Dominant Choice (Non-strict)","AAUFHwUYEA=="
"random30","16","16","Maximally Dominant Choice (Strict)","AAUBHgQYEA=="
"random30","16","16","Maximally Dominant Choice (Strict)","AAUBHwQYEA=="
"random30","16","16","Maximally Dominant Choice (Strict)","AAUFHgQYEA=="
"random30","16","16","Maximally Dominant Choice (Strict)","AAUFHwQYEA=="
"random31","17","17","Partially Dominant Choice (Forced)","AwUBAgQIGgE="
"random31","17","17","Partially Dominant Choice (Forced)","AwUBAgQMHgE="
"random31","17","17","Partially Dominant Choice (Forced)","AwUBAgwIGgE="
"random31","17","17","Partially Dominant Choice (Forced)","AwUREgQMEAE="
"random31","17","17","Partially Dominant Choice (Forced)","AwUZGgQIGAE="
"random31","17","17","Partially Dominant Choice (Forced)","AwUZGgwIGAE="
"random32","13","13","Partially Dominant Choice (Non-forced)","AwUBAgQIEAA="
"random33","16","16","Partially Dominant Choice (Non-forced)","AwUBAw0IEAA="
"random33","16","16","Partially Dominant Choice (Non-forced)","AwUBBwQIEAA="
"random33","16","16","Partially Dominant Choice (Non-forced)","AwUBDwQIGAA="
"random33","16","16","Partially Dominant Choice (Non-forced)","AwUBHwQIGAA="
"random34","19","19","Partially Dominant Choice (Forced)","AwUBAgYIFgE="
"random34","19","19","Partially Dominant Choice (Forced)","AwUBAhYIEgE="
"random34","19","19","Partially Dominant Choice (Forced)","AwUDAgQIFAE="
"random34","19","19","Partially Dominant Choice (Forced)","AwUDAgQIFgE="
"random34","19","19","Partially Dominant Choice (Forced)","AwUDAgYIFgE="
"random34","19","19","Partially Dominant Choice (Forced)","AwUDAhYIEgE="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBAgYIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBAg4IEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBAhUIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBAhcIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBBgQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBBgQMEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBChUIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBCh8IGgA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBDgQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBDgQMEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBGgQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBGhUIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBGh8IEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBGh8IGAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBHgQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBHgQMEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUBHhQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUFGgQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUJAgYIEgA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwURHhQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUVChQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUVGgQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUVGhQIEAA="
"random35","14","14","Partially Dominant Choice (Non-forced)","AwUVHhQIEAA="
"random36","15","15","Partially Dominant Choice (Non-forced)","AwUNCgQIEAA="
"random36","15","15","Partially Dominant Choice (Non-forced)","AwUPAgYKEgA="
"random36","15","15","Partially Dominant Choice (Non-forced)","AwUPAgYKFgA="
"random36","15","15","Partially Dominant Choice (Non-forced)","AwUPCgQIEAA="
"random37","16","16","Partially Dominant Choice (Non-forced)","AwUVAgQIEAA="
"random38","13","13","Partially Dominant Choice (Forced)","AwUBAg4IEgE="
"random38","13","13","Partially Dominant Choice (Forced)","AwUBAg8JEgE="
"random38","13","13","Partially Dominant Choice (Forced)","AwUBAh4IEgE="
"random38","13","13","Partially Dominant Choice (Forced)","AwUBAh8JEgE="
"random39","15","15","Partially Dominant Choice (Non-forced)","AwUBDwQMFQA="
"random39","15","15","Partially Dominant Choice (Non-forced)","AwUBDwQMHAA="
"random39","15","15","Partially Dominant Choice (Non-forced)","AwUBHwQMHAA="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwQMFA=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwQMFw=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwQPFA=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUDAwQPFw=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUTEwQMEw=="
"random40","17","17","Maximally Dominant Choice (Non-strict)","AAUTEwwIEw=="
"random40","17","17","Partially Dominant Choice (Forced)","AwUBAgQdEAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUBAgQdFAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUBAgYeEAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUBAgYfEAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUBBgQdEAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUBBgQdFAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUFAgQdEAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUFAgQdFAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUFBgQdEAE="
"random40","17","17","Partially Dominant Choice (Forced)","AwUFBgQdFAE="
"random41","18","18","Maximally Dominant Choice (Non-strict)","AAUZAgYZGQ=="
"random41","18","18","Partially Dominant Choice (Non-forced)","AwUBAhQIEAA="
"random41","18","18","Partially Dominant Choice (Non-forced)","AwUBAhYIEAA="
