"subject","dist_score","dist_score_upper_bound","model","instance"
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQJHwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQKFwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAwQIFwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAwQIHwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCgQIFQE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCgQIHwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCwQIFQE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCwQIHwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJAgQIHwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCgQIHwE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwURCgQIEAE="
"random5","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUZCgQIEAE="
"random6","20","20","Dominant Choice with Incomplete Preferences (Strict)","AAULCg8IEA=="
"random6","20","20","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAg8PEA=="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYJEAA="
"random6","20","20","Undominated Choice with Incomplete Preferences (Strict)","AgULCg8IEA=="
"random6","20","20","Undominated Choice with Incomplete Preferences (Strict)","AgULCh8IEA=="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgYJEAE="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgYJGQE="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgcJEAE="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgcJGQE="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgcIEAE="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgcIGAE="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgYIGAE="
"random6","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULChQIEAE="
"random7","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBgQZEAA="
"random8","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfBgQIFAA="
"random9","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEwQJEAE="
"random9","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEwUJEAE="
"random9","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEw0JEAE="
"random9","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBExQJEAE="
"random9","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEx8JEAE="
"random9","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBGw0JEAE="
"random10","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgQIEAA="
"random10","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgQMEAA="
"random10","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEhQIEAA="
"random10","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUREgQMEAA="
"random11","20","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBwQJHQA="
"random11","20","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBwUJHQA="
"random12","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUBHx8JGQM="
"random12","17","17","Overload-Constrained Utility Maximization (Strict)","BQUBGx8JGQM="
"random12","17","17","Overload-Constrained Utility Maximization (Strict)","BQUBHx0JGQM="
"random12","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBDwQJGQE="
"random12","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBDwwIGAE="
"random12","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJDwwIGAE="
"random13","14","14","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBExwcEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBEwQYEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBEwQcEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBExQYEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBExQcEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBExwYEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBFwQYEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBFwQcEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBFxQYEA=="
"random13","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUBFxQcEA=="
"random14","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAgYIEAA="
"random14","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAgYIGAA="
"random14","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAg4IEAA="
"random14","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAg4IGAA="
"random14","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAg8IEAA="
"random14","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAg8IGAA="
"random15","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUTAgQMEAA="
"random16","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQLFAA="
"random16","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgcJEAA="
"random16","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgcLEAA="
"random16","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhULEAA="
"random16","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhcJEAA="
"random16","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhcLEAA="
"random16","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEhcJEAA="
"random17","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAh8ZEAA="
"random18","18","18","Overload-Constrained Utility Maximization (Non-strict)","BQUNHwwMHwI="
"random18","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCwQIFAA="
"random18","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCwQIHAA="
"random18","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCwQIHQA="
"random18","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCgQIHQE="
"random18","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCwQIFAE="
"random18","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCwQIHAE="
"random18","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCwQIHQE="
"random18","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUJCwQIFA=="
"random18","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUNCgQIFA=="
"random18","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUNDwQIFA=="
"random18","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUPCgQIFA=="
"random18","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUdCgQIFA=="
"random18","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUfCgQIFA=="
"random19","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQNEAA="
"random19","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBgQNEAA="
"random19","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBgQPEAA="
"random19","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCgQIEAA="
"random19","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgQNEAA="
"random19","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFgQNEAA="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQKFAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQKFgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQKHgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQKFAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQKFgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQKHgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgYOHgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAg4KHgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgYIEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgYKEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgYOHgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAgQKEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAgQKFAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAgQKFgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAgQKHgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAgYKEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAg4KEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAg4KHgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAg8KEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPAgYKEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPAgYOEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPAgYOFgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPAgYOHgE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPAg4KEAE="
"random20","20","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPAg4KHgE="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUNDw0NHwI="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUNHw0NHQI="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUNHw0NHwI="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPAg8PHwI="
"random21","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPDw8PHwI="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBDgwMHA=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBDgwMHQ=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBDgwMHg=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBDgwMHw=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBDwwMHA=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBDwwMHQ=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBDwwMHw=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHgwMHA=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHgwMHg=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHwwMHA=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHwwMHQ=="
"random21","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHwwMHw=="
"random22","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUaEAA="
"random22","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAh0JEAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFAgQIHgE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFBgQIFAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFBgQIHAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFBgQIHgE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFBwQIHAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFCgQIHgE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFDgQIHAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFDgQIHgE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFHgQIEAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFHgQIFAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFHgQIHAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHAgQIHgE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHBgQIHAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUHBgQIHgE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNAgQIHgE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNBgQIHAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNBgQIHgE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNFgQIEAE="
"random23","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNFgQIFAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAx8IEwE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAx8JEwE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCh4IEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCw8JEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCw8JEQE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCx8JEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBCx8JEQE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBGx8JEQE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHx0JEQE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCh4IEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCw8IEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJCx8IEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJDwwIEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULCh4IEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULCh8IEAE="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAx8IEwA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAx8JEwA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCh4IEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCw8JEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCw8JEQA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCx8JEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCx8JEQA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDwQIEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDwQJEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDwQJEQA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBGx8JEQA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQJEQA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHx0JEQA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCh4IEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCw8IEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCx8IEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJDwQIEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJDwwIEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULCh4IEAA="
"random24","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULCh8IEAA="
"random25","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPAgQIEAA="
"random25","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPAgQMEAA="
"random26","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEAA="
"random26","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQKEAA="
"random26","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIEAA="
"random26","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUJEAA="
"random26","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhUIEAA="
"random26","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUREhUIEAA="
"random26","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAgQIEAA="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAURAgwMEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAURAg4OEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAURBgYOEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAURChUKEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAURCh8KEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAURDgwMEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAURDg4OEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUbCh8KEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUdAgwMEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUdDgwMEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUfDg4OEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURAhUIEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURAhUKEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURAhcIEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURAhcKEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURAh0IEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURAh8IEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURAh8KEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURChUIEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURCh0IEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAURCh8IEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUZAh0IEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUZAh8IEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUZCh0IEA=="
"random26","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUZCh8IEA=="
"random27","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAg0IEQE="
"random27","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAg0IGAE="
"random27","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAh0IEQE="
"random28","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUdAh0YGA=="
"random28","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEQA="
"random29","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIGgA="
"random29","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIGwA="
"random29","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIHwA="
"random29","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAg4IGwA="
"random29","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAg4IHwA="
"random30","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFHwUYEA=="
"random30","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBHgQYEA=="
