"subject","dist_score","model","instances"
"","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","29"
"random42","15","Dominant Choice with Incomplete Preferences (Strict)","2"
"","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","4"
"","15","Dominant Choice with Incomplete Preferences (Non-strict)","5"
"random43","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random44","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random45","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","11"
"random46","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","5"
"random47","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random48","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","5"
"random49","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random50","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","2"
"random51","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"random52","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random53","18","Dominant Choice with Incomplete Preferences (Strict)","2"
"","18","Dominant Choice with Incomplete Preferences (Non-strict)","2"
"random54","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","4"
"","18","Dominant Choice with Incomplete Preferences (Non-strict)","11"
"","18","Dominant Choice with Incomplete Preferences (Strict)","21"
"random55","19","Dominant Choice with Incomplete Preferences (Non-strict)","15"
"random56","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","3"
"","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","19"
"random57","14","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","14","Dominant Choice with Incomplete Preferences (Strict)","3"
"random58","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"random59","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"","14","Dominant Choice with Incomplete Preferences (Strict)","3"
"random60","16","Dominant Choice with Incomplete Preferences (Strict)","14"
"","16","Dominant Choice with Incomplete Preferences (Non-strict)","15"
"random61","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random62","12","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","2"
"random63","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","30"
"random64","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"random65","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"random66","12","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random67","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","8"
"random68","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random69","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","4"
"random70","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random71","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random72","13","Overload-Constrained Utility Maximization (Non-strict)","3"
"random73","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random74","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","13"
"random75","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"random76","18","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"","18","Dominant Choice with Incomplete Preferences (Strict)","3"
"random77","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"random78","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","10"
"random79","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","4"
"random80","17","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"","17","Overload-Constrained Utility Maximization (Non-strict)","3"
"random81","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"random82","20","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"","20","Undominated Choice with Incomplete Preferences (Strict)","5"
"","20","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","6"
"","20","Undominated Choice with Incomplete Preferences (Non-strict)","7"
"random83","13","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"random84","17","Dominant Choice with Incomplete Preferences (Non-strict)","2"
"random85","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","9"
"random86","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","5"
"random87","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","3"
"","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","18"
"random88","17","Dominant Choice with Incomplete Preferences (Non-strict)","3"
"random89","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","6"
"random90","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random91","18","Dominant Choice with Incomplete Preferences (Non-strict)","2"
"random92","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"random93","18","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"random94","16","Overload-Constrained Utility Maximization (Non-strict)","1"
"random95","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","11"
"random96","18","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
"","18","Dominant Choice with Incomplete Preferences (Strict)","3"
"random97","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random98","10","Partially Dominant Choice with Incomplete Preferences (Free-choice)","4"
"random99","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","2"
"random100","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","6"
"random101","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","8"
"","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","20"
"random102","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","4"
"random103","16","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","5"
"random104","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","9"
"random105","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random106","17","Dominant Choice with Incomplete Preferences (Non-strict)","2"
"","17","Dominant Choice with Incomplete Preferences (Strict)","4"
"","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","6"
"","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","19"
"random107","15","Overload-Constrained Utility Maximization (Non-strict)","4"
"random108","18","Dominant Choice with Incomplete Preferences (Non-strict)","2"
"","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","3"
"random109","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","10"
"random110","14","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","4"
"","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","5"
"random111","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","3"
"random112","13","Dominant Choice with Incomplete Preferences (Non-strict)","5"
"random113","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","5"
"random114","18","Dominant Choice with Incomplete Preferences (Non-strict)","4"
"random115","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random116","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random117","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"","18","Undominated Choice with Incomplete Preferences (Strict)","4"
"random118","17","Dominant Choice with Incomplete Preferences (Non-strict)","1"
"","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","2"
"","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","12"
"random119","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","6"
"random120","18","Overload-Constrained Utility Maximization (Non-strict)","2"
"","18","Dominant Choice with Incomplete Preferences (Non-strict)","12"
"random121","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random122","18","Utility Maximization with an Outside Option (Non-strict)","1"
"","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"","18","Dominant Choice with Incomplete Preferences (Non-strict)","3"
"","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","6"
"","18","Dominant Choice with Incomplete Preferences (Strict)","9"
"","18","Overload-Constrained Utility Maximization (Non-strict)","10"
"random123","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","4"
"random124","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random125","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","1"
"random126","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","3"
"random127","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","1"
"random128","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","2"
