"subject","contraction_consistency_pairs","contraction_consistency_all","warp_pairs","warp_all","congruence","strict_general_cycles","binary_cycles","strict_binary_cycles","binary_intransitivities"
"random66","39","39","57","57","2847","2847","0","0","0"
"random67","37","37","48","48","1740","1740","0","0","0"
"random68","40","40","56","56","3051","3051","3","3","10"
"random69","41","41","55","55","3224","3224","9","9","33"
"random70","33","33","47","47","1630","1630","3","3","10"
"random71","34","34","47","47","2019","2019","3","3","10"
"random72","40","40","58","58","2706","2706","0","0","0"
"random73","36","36","51","51","2485","2485","3","3","10"
"random74","38","38","55","55","3325","3325","1","1","3"
"random75","37","37","56","56","3574","3574","9","9","33"
"random76","37","37","52","52","3028","3028","3","3","10"
"random77","36","36","53","53","2905","2905","3","3","10"
"random78","35","35","51","51","2491","2491","3","3","10"
"random79","40","40","56","56","3378","3378","9","9","34"
"random80","39","39","55","55","2990","2990","1","1","3"
"random81","32","32","47","47","2640","2640","0","0","0"
"random82","44","44","53","53","2627","2627","1","1","3"
"random83","33","33","49","49","3534","3534","9","9","33"
"random84","36","36","57","57","2641","2641","3","3","10"
"random85","36","36","58","58","2710","2710","6","6","22"
"random86","30","30","45","45","3141","3141","9","9","34"
"random87","36","36","57","57","3420","3420","9","9","34"
"random88","25","25","36","36","973","973","0","0","0"
"random89","37","37","51","51","2527","2527","0","0","0"
"random90","34","34","49","49","2705","2705","3","3","10"
"random91","43","43","56","56","3140","3140","7","7","26"
"random92","35","35","48","48","1922","1922","9","9","34"
"random93","33","33","46","46","1193","1193","9","9","33"
"random94","38","38","56","56","3331","3331","6","6","22"
"random95","39","39","54","54","3479","3479","9","9","33"
"random96","34","34","49","49","2214","2214","1","1","3"
"random97","37","37","52","52","3550","3550","3","3","10"
"random98","30","30","44","44","2225","2225","6","6","22"
"random99","36","36","58","58","2616","2616","9","9","33"
"random100","32","32","50","50","3674","3674","3","3","10"
"random101","34","34","52","52","2787","2787","3","3","10"
"random102","31","31","42","42","1419","1419","10","10","39"
"random103","38","38","56","56","3512","3512","6","6","22"
"random104","29","29","46","46","1409","1409","7","7","26"
"random105","40","40","54","54","2970","2970","6","6","22"
"random106","34","34","47","47","2137","2137","9","9","34"
"random107","38","38","52","52","3626","3626","9","9","33"
"random108","26","26","40","40","2078","2078","6","6","22"
"random109","35","35","57","57","2742","2742","9","9","33"
"random110","45","45","58","58","2579","2579","0","0","0"
"random111","36","36","52","52","3083","3083","0","0","0"
"random112","35","35","47","47","2413","2413","12","12","45"
"random113","39","39","58","58","3731","3731","3","3","10"
"random114","31","31","48","48","2000","2000","9","9","33"
"random115","36","36","52","52","2725","2725","0","0","0"
"random116","38","38","51","51","2214","2214","3","3","10"
"random117","41","41","58","58","2963","2963","6","6","22"
"random118","38","38","50","50","2322","2322","3","3","10"
"random119","34","34","45","45","453","453","0","0","0"
"random120","34","34","50","50","2658","2658","0","0","0"
"random121","42","42","59","59","3500","3500","9","9","33"
"random122","34","34","49","49","3434","3434","7","7","26"
"random123","36","36","53","53","3219","3219","7","7","26"
"random124","35","35","51","51","1935","1935","3","3","10"
"random125","34","34","51","51","3804","3804","9","9","33"
"random126","29","29","42","42","1337","1337","6","6","22"
"random127","28","28","40","40","544","544","0","0","0"
"random128","32","32","43","43","1921","1921","3","3","10"
